0,0.4,0.03,0.4,680,14,1
1,0.4,0.03,0.4,680,14,0
2,0.4002251227559085,0.03001776745604793,0.4002251227559085,680,14,0
3,0.42722816493164506,0.029549884516510718,0.42722816493164506,606,14,1
4,0.4544563298632901,0.029099769033021437,0.4544563298632901,526,14,1
5,0.48168449479493514,0.028649653549532157,0.48168449479493514,549,14,0
6,0.5392086615193235,0.029149305906562124,0.5392086615193235,457,14,1
7,0.6239609931753567,0.02919884278010281,0.6239609931753567,373,14,1
8,0.7087133248313899,0.0292483796536435,0.7087133248313899,285,14,1
9,0.7934656564874232,0.029297916527184185,0.7934656564874232,294,14,0
10,0.7491113391024299,0.030122041640887675,0.7491113391024299,282,14,1
11,0.7895093533734698,0.03099570362813185,0.7895093533734698,281,14,1
12,0.8299073676445098,0.03186936561537603,0.8299073676445098,279,14,1
13,0.8703053819155497,0.03274302760262021,0.8703053819155497,192,14,1
14,0.9107033961865897,0.03361668958986439,0.9107033961865897,189,14,1
15,0.9511014104576296,0.03449035157710857,0.9511014104576296,186,14,1
16,0.9914994247286696,0.03536401356435275,0.9914994247286696,183,14,1
17,1.0318974389997095,0.03623767555159693,1.0318974389997095,180,14,1
18,1.0722954532707496,0.03711133753884111,1.0722954532707496,177,14,1
19,1.1126934675417897,0.03798499952608529,1.1126934675417897,173,14,1
20,1.1530914818128297,0.03885866151332947,1.1530914818128297,170,14,1
21,1.1934894960838698,0.03973232350057365,1.1934894960838698,166,14,1
22,1.2338875103549098,0.04060598548781783,1.2338875103549098,161,14,1
23,1.27428552462595,0.04147964747506201,1.27428552462595,153,14,1
24,1.31468353889699,0.04235330946230619,1.31468353889699,119,14,1
25,1.35508155316803,0.04322697144955037,1.35508155316803,119,14,0
26,1.3734219078893226,0.043097673689793926,1.3734219078893226,120,14,0
27,1.3467850069456055,0.04210044432665864,1.3467850069456055,121,14,0
28,1.3153986028463687,0.039731687340016746,1.3153986028463687,125,14,0
29,1.31463031205947,0.04229676616027824,1.31463031205947,119,14,0
30,1.519224257813716,0.0426323461707536,1.519224257813716,162,14,0
31,1.3203671406864377,0.04141962460133827,1.3203671406864377,121,14,0
32,1.3117271079118553,0.042350834683316824,1.3117271079118553,119,14,0
33,1.121568863154104,0.04589335148175565,1.121568863154104,161,14,0
34,1.4790123954202372,0.04326556773207617,1.4790123954202372,160,14,0
35,1.2425916510087736,0.045935696730684934,1.2425916510087736,156,14,0
36,1.0783088936001517,0.043657891966672045,1.0783088936001517,165,14,0
37,1.2996700635350866,0.045143695745135846,1.2996700635350866,152,14,0
38,1.1929080551236964,0.0394989052381169,1.1929080551236964,166,14,0
39,1.102298805893187,0.043212037112871055,1.102298805893187,165,14,0
40,1.3180438510950325,0.04388639524647631,1.3180438510950325,148,14,0
41,1.3158614620554068,0.04197217485748788,1.3158614620554068,120,14,0
42,1.5316669453858567,0.04146119515958442,1.5316669453858567,165,14,0
43,1.3152476179592318,0.042334735056130474,1.3152476179592318,119,14,0
44,1.258477184792196,0.04529347615145026,1.258477184792196,155,14,0
45,1.4282036121107482,0.042588277345849,1.4282036121107482,143,14,0
46,1.2971057708065707,0.04235379791271695,1.2971057708065707,148,14,0
47,1.3019369179502143,0.04233977370213766,1.3019369179502143,143,14,0
48,1.106917619637195,0.04272718829219031,1.106917619637195,166,14,0
49,1.106115014302828,0.04252128749199159,1.106115014302828,166,14,0
50,1.0923099445111435,0.04287028744817894,1.0923099445111435,166,14,0
51,1.3445533662870983,0.041277567292050614,1.3445533662870983,123,14,0
52,1.3689831919385318,0.03862431692601545,1.3689831919385318,157,14,0
53,1.3438309476696673,0.04208100541294727,1.3438309476696673,121,14,0
54,1.2469888421452717,0.04228645432222015,1.2469888421452717,158,14,0
55,1.3143806668111073,0.043166913041036016,1.3143806668111073,146,14,0
56,1.3144598116478745,0.042353309687060234,1.3144598116478745,119,14,0
57,1.1386170093077335,0.04081141515024243,1.1386170093077335,167,14,0
58,1.2482213386084042,0.04250262964504948,1.2482213386084042,158,14,0
59,1.3146379054458883,0.0416675294299226,1.3146379054458883,120,14,0
60,1.3136070345037913,0.041729467216196636,1.3136070345037913,120,14,0
61,1.4004352108069025,0.0387904955234386,1.4004352108069025,161,14,0
62,1.3152489397327491,0.042913121306236764,1.3152489397327491,118,14,1
63,1.3158143405685083,0.043472933150167335,1.3158143405685083,147,14,0
64,1.2444385112518195,0.046774181771670545,1.2444385112518195,155,14,0
65,1.3223480496742772,0.03941845889028754,1.3223480496742772,127,14,0
66,1.1322570031303834,0.04079220278240911,1.1322570031303834,168,14,0
67,1.316540359311788,0.04460310193616423,1.316540359311788,149,14,0
68,1.320505215000484,0.0463650303050157,1.320505215000484,150,14,0
69,1.522246207375113,0.042823339798719204,1.522246207375113,162,14,0
70,1.3102354115928803,0.04027835730187927,1.3102354115928803,123,14,0
71,1.2573592393584687,0.04336595955097565,1.2573592393584687,157,14,0
72,1.3767685897293427,0.039168059892351545,1.3767685897293427,157,14,0
73,1.2742823182256726,0.043687716616473506,1.2742823182256726,155,14,0
74,1.316093592351606,0.0426363488564484,1.316093592351606,119,14,0
75,1.4172380521960548,0.04552119101058801,1.4172380521960548,118,14,0
76,1.434427628494854,0.043936604233506496,1.434427628494854,124,14,0
77,1.3039730303615473,0.04290662665209288,1.3039730303615473,149,14,0
78,1.315499605450875,0.039918441601493625,1.315499605450875,124,14,0
79,1.3362931964862668,0.042014539659644044,1.3362931964862668,121,14,0
80,1.315264312908046,0.04291097245808891,1.315264312908046,118,14,0
81,1.3661597265290042,0.04453651053764591,1.3661597265290042,117,14,1
82,1.4170705133252592,0.04615989976905505,1.4170705133252592,117,14,0
83,1.1818831017860982,0.045103821946733874,1.1818831017860982,160,14,0
84,1.3660677524671225,0.04457896871900892,1.3660677524671225,117,14,0
85,1.5515980675039558,0.04464411400178442,1.5515980675039558,161,14,0
86,1.4376916368931298,0.04455091223156833,1.4376916368931298,122,14,0
87,1.545259601143693,0.044791691868444235,1.545259601143693,162,14,0
