1,0.4,0.03,0.4,0,14,1
2,0.4,0.03,0.4,0,14,1
3,0.4,0.13,0.4,0,14,1
4,0.3684997423065412,0.029655157633840308,0.3684997423065412,0,14,1
5,0.4,0.03,0.4,0,14,1
6,0.4,0.03,0.4,0,14,1
7,0.4,0.03,0.4,0,14,1
8,0.4,0.03,0.4,0,14,1
9,0.4,0.03,0.4,0,14,1
10,0.4,0.03,0.4,0,14,1
11,0.4,0.03,0.4,0,14,1
12,0.40319298477810483,0.03322437037885846,0.40319298477810483,0,14,1
13,0.40638596955620965,0.036448740757716924,0.40638596955620965,0,14,1
14,0.6459811566803113,0.03309913355228279,0.6459811566803113,0,14,1
15,0.30319298477810486,0.03322437037885846,0.30319298477810486,0,14,1
16,0.4467910585831095,0.03337340767700176,0.4467910585831095,0,14,1
17,0.3895020051250833,0.025615896635968832,0.3895020051250833,0,14,1
18,0.3758110254720618,0.018007422893079203,0.3758110254720618,0,14,1
19,0.3621200458190403,0.010398949150189572,0.3621200458190403,0,14,1
20,0.2974592209922065,0.015033442092535104,0.2974592209922065,0,14,1
21,0.37687203378262146,0.009754064829052493,0.37687203378262146,0,14,1
22,0.194343148261306,0.018423450317373115,0.194343148261306,0,14,1
23,0.012875271050550197,0.018839477741667027,0.012875271050550197,0,14,1
24,0.14193693076434374,0.010430386702754943,0.14193693076434374,0,14,1
25,0.18963702330043755,0.018422062723933708,0.18963702330043755,0,14,1
26,0.0,0.018313386320689587,0.0,0,14,1
27,0.194343148261306,0.0,0.194343148261306,0,14,1
28,0.194343148261306,0.018423450317373115,0.194343148261306,0,14,1
29,0.09341445546430244,0.02378679464187664,0.09341445546430244,0,14,1
30,0.29434314826130603,0.018423450317373115,0.29434314826130603,0,14,1
31,0.194343148261306,0.11842345031737311,0.194343148261306,0,14,1
32,0.1961975876979065,0.013777421098689149,0.1961975876979065,0,14,1
33,0.19805202713450698,0.009131391880005182,0.19805202713450698,0,14,1
34,0.187641548618057,0.014106602056916146,0.187641548618057,0,14,1
35,0.15855945038631566,0.017323567252791383,0.15855945038631566,0,14,1
36,0.21359048677769324,0.01432262376922337,0.21359048677769324,0,14,1
37,0.1961975876979065,0.013777421098689149,0.1961975876979065,0,14,1
38,0.0948765694263267,0.01920506220143059,0.0948765694263267,0,14,1
39,0.4386496751117587,0.015015085720872602,0.4386496751117587,0,14,1
40,0.6811017625256108,0.016252750343056056,0.6811017625256108,0,14,1
41,0.2512237487005079,0.015013923996316176,0.2512237487005079,0,14,1
42,0.0,0.015062049957379595,0.0,0,14,1
43,0.4388835402695741,0.012098424541816935,0.4388835402695741,0,14,1
44,0.3386496751117587,0.015015085720872602,0.3386496751117587,0,14,1
45,0.41231144687716587,0.014960742522545034,0.41231144687716587,0,14,1
46,0.018348693863543986,0.015015197039184797,0.018348693863543986,0,14,1
47,0.4386496751117587,0.0,0.4386496751117587,0,14,1
48,0.4386496751117587,0.0,0.4386496751117587,0,14,1
49,0.9292946016086756,0.0,0.9292946016086756,0,14,1
50,0.1809423354806705,1.8594238917546084E-6,0.1809423354806705,0,14,1
51,0.40835956343752866,0.0012388954156679246,0.40835956343752866,0,14,1
52,0.43864966020486645,0.0,0.43864966020486645,0,14,1
53,0.43870964294123044,0.0,0.43870964294123044,0,14,1
54,0.09689170808019942,0.0,0.09689170808019942,0,14,1
55,0.5665327095422208,0.0,0.5665327095422208,0,14,1
56,0.6944157439726829,0.0,0.6944157439726829,0,14,1
57,0.5665327095422208,0.0,0.5665327095422208,0,14,1
58,0.5749292202135292,0.0029478418687131354,0.5749292202135292,0,14,1
59,0.6665327095422208,0.0,0.6665327095422208,0,14,1
60,0.6541475636645817,2.1547016367853432E-5,0.6541475636645817,0,14,1
61,0.5665327095422208,0.1,0.5665327095422208,0,14,1
62,0.4553806496645689,1.7883774741361052E-5,0.4553806496645689,0,14,1
63,0.5665327095422208,0.0,0.5665327095422208,0,14,1
64,0.7338234210364387,1.3639188692639475E-5,0.7338234210364387,0,14,1
65,0.4665327095422208,0.0,0.4665327095422208,0,14,1
66,0.5665327095422208,0.0,0.5665327095422208,0,14,1
67,0.5665327095422208,0.0,0.5665327095422208,0,14,1
68,0.6665327095422208,0.0,0.6665327095422208,0,14,1
69,0.6245155640147367,5.350736566806809E-4,0.6245155640147367,0,14,1
70,0.5353323518121368,7.850951811928922E-5,0.5353323518121368,0,14,1
71,0.7581824085335669,0.0,0.7581824085335669,0,14,1
72,0.5683976205229393,0.0,0.5683976205229393,0,14,1
73,0.5665327095422208,0.1,0.5665327095422208,0,14,1
74,0.5848659771443122,0.0,0.5848659771443122,0,14,1
75,0.5665327095422208,0.0,0.5665327095422208,0,14,1
76,0.5191971483173436,0.0,0.5191971483173436,0,14,1
77,0.22675158657738526,0.0,0.22675158657738526,0,14,1
78,0.9095113298599615,0.00246910043533371,0.9095113298599615,0,14,1
79,0.4665327095422208,0.0,0.4665327095422208,0,14,1
80,0.7054921885251537,0.0,0.7054921885251537,0,14,1
81,0.39720833484211987,3.0729394552206623E-4,0.39720833484211987,0,14,1
82,0.30251462292335923,2.7995629041677086E-4,0.30251462292335923,0,14,1
83,0.568549993890855,0.0,0.568549993890855,0,14,1
84,0.5665327095422208,0.0,0.5665327095422208,0,14,1
85,0.5665327095422208,0.0,0.5665327095422208,0,14,1
86,0.36793351064724833,0.0,0.36793351064724833,0,14,1
87,0.6665327095422208,0.0,0.6665327095422208,0,14,1
88,0.5665327095422208,0.1,0.5665327095422208,0,14,1
89,0.5665327095422208,0.0,0.5665327095422208,0,14,1
90,0.10720715437229367,0.0,0.10720715437229367,0,14,1
91,0.5008265943642589,0.0,0.5008265943642589,0,14,1
92,0.4665327095422208,0.0,0.4665327095422208,0,14,1
93,0.5665327095422208,0.0,0.5665327095422208,0,14,1
94,0.63778343016214,5.1214375000034905E-5,0.63778343016214,0,14,1
95,0.5665327095422208,0.0,0.5665327095422208,0,14,1
96,0.7159624262350668,0.00112963103663173,0.7159624262350668,0,14,1
97,0.5736054123113907,3.8039205171803E-5,0.5736054123113907,0,14,1
98,0.6665327095422208,0.0,0.6665327095422208,0,14,1
99,0.5665327095422208,0.1,0.5665327095422208,0,14,1
100,0.5639691759150559,0.0,0.5639691759150559,0,14,1
101,0.5665327095422208,0.0,0.5665327095422208,0,14,1
