1,0.4,0.03,0.4,0,14,1
2,0.611366387028317,0.032909831416262796,0.611366387028317,0,14,1
3,0.822732774056634,0.03581966283252559,0.822732774056634,0,14,1
4,1.034099161084951,0.03872949424878839,1.034099161084951,0,14,1
5,1.245465548113268,0.041639325665051186,1.245465548113268,0,14,1
6,1.4568319351415848,0.04454915708131398,1.4568319351415848,0,14,1
7,1.6681983221699017,0.04745898849757678,1.6681983221699017,0,14,1
8,1.5075356383123104,0.04162760514359632,1.5075356383123104,0,14,1
9,1.456836011758412,0.044696374270852324,1.456836011758412,0,14,1
10,1.4568400883752393,0.044843591460390665,1.4568400883752393,0,14,1
11,1.4568441649920665,0.04499080864992901,1.4568441649920665,0,14,1
12,1.4568482416088937,0.04513802583946735,1.4568482416088937,0,14,1
13,1.2719009596897717,0.0448758540224939,1.2719009596897717,0,14,1
14,1.4572405612592954,0.045131570102841904,1.4572405612592954,0,14,1
15,1.584860610529835,0.04498829499339835,1.584860610529835,0,14,1
16,1.4685122812505085,0.04632057043878647,1.4685122812505085,0,14,1
17,1.4801803975089505,0.047650332227643935,1.4801803975089505,0,14,1
18,1.4918485137673925,0.0489800940165014,1.4918485137673925,0,14,1
19,1.5035166300258345,0.050309855805358863,1.5035166300258345,0,14,1
20,1.5151847462842765,0.05163961759421633,1.5151847462842765,0,14,1
21,1.5268528625427185,0.05296937938307379,1.5268528625427185,0,14,1
22,1.5385209788011605,0.054299141171931256,1.5385209788011605,0,14,1
23,1.4322554739492708,0.05676366461667112,1.4322554739492708,0,14,1
24,1.5286901991681776,0.05352934904913573,1.5286901991681776,0,14,1
25,1.5298703453909461,0.05384406239477701,1.5298703453909461,0,14,1
26,1.6667046235248721,0.05662908447580812,1.6667046235248721,0,14,1
27,1.3140648484038244,0.05636524435098518,1.3140648484038244,0,14,1
28,1.7748721397626475,0.05666624968890856,1.7748721397626475,0,14,1
29,1.5277139641284538,0.05607162017908318,1.5277139641284538,0,14,1
30,1.5345587667552192,0.053106838655556356,1.5345587667552192,0,14,1
31,1.4866690667083,0.05277167334643633,1.4866690667083,0,14,1
32,1.3174361473975829,0.05070984515574805,1.3174361473975829,0,14,1
33,1.5268533688452512,0.052354839855031296,1.5268533688452512,0,14,1
34,1.511929987254857,0.04952527844987349,1.511929987254857,0,14,1
35,1.5272038475207674,0.04974571326566851,1.5272038475207674,0,14,1
36,1.4954543705276366,0.05191448426850882,1.4954543705276366,0,14,1
37,1.4896575445413713,0.055565681728423126,1.4896575445413713,0,14,1
38,1.5412495339164431,0.053973030446559336,1.5412495339164431,0,14,1
39,1.6218977494740079,0.04893207890232908,1.6218977494740079,0,14,1
40,1.563783992183222,0.05296585272858102,1.563783992183222,0,14,1
41,1.610787009073759,0.05296534301611819,1.610787009073759,0,14,1
42,1.7607862831043635,0.05081547572429865,1.7607862831043635,0,14,1
43,1.3985035631353862,0.05296931454063274,1.3985035631353862,0,14,1
44,1.5660558246170144,0.05455726361725255,1.5660558246170144,0,14,1
45,1.520422897268869,0.05654763482906247,1.520422897268869,0,14,1
46,1.5258208663135677,0.052916473200388,1.5258208663135677,0,14,1
