1,0.4,0.03,0.4,0,14,1
2,0.4,0.03,0.4,0,14,1
3,0.5,0.03,0.5,0,14,1
4,0.4,0.045,0.4,0,14,1
5,0.4,0.03,0.4,0,14,1
6,0.4,0.03,0.4,0,14,1
7,0.4,0.03,0.4,0,14,1
8,0.4,0.03,0.4,0,14,1
9,0.4,0.03,0.4,0,14,1
10,0.30000000000000004,0.03,0.30000000000000004,0,14,1
11,0.4,0.015,0.4,0,14,1
12,0.4,0.03,0.4,0,14,1
13,0.5,0.03,0.5,0,14,1
14,0.4,0.045,0.4,0,14,1
15,0.4,0.03,0.4,0,14,1
16,0.4,0.03,0.4,0,14,1
17,0.4,0.03,0.4,0,14,1
18,0.30000000000000004,0.03,0.30000000000000004,0,14,1
19,0.4,0.015,0.4,0,14,1
20,0.4,0.03,0.4,0,14,1
21,0.5,0.03,0.5,0,14,1
22,0.4,0.045,0.4,0,14,1
23,0.4,0.03,0.4,0,14,1
24,0.30000000000000004,0.03,0.30000000000000004,0,14,1
25,0.4,0.015,0.4,0,14,1
26,0.4,0.03,0.4,0,14,1
27,0.5,0.03,0.5,0,14,1
28,0.4,0.045,0.4,0,14,1
29,0.4,0.03,0.4,0,14,1
30,0.30000000000000004,0.03,0.30000000000000004,0,14,1
31,0.39868892987543164,0.03610199435864919,0.39868892987543164,0,14,1
32,0.39999898675423406,0.030476831370473606,0.39999898675423406,0,14,1
33,0.3999979735084681,0.030953662740947213,0.3999979735084681,0,14,1
34,0.7476054830713994,0.03328046393360094,0.7476054830713994,0,14,1
35,1.0952119793885648,0.03608409649672828,1.0952119793885648,0,14,1
36,1.4428184757057303,0.038887729059855616,1.4428184757057303,0,14,1
37,1.7904249720228957,0.04169136162298295,1.7904249720228957,0,14,1
38,2.138031468340061,0.04449499418611029,2.138031468340061,0,14,1
39,2.4856379646572266,0.04729862674923763,2.4856379646572266,0,14,1
40,2.833244460974392,0.05010225931236496,2.833244460974392,0,14,1
41,3.1808509572915575,0.0529058918754923,3.1808509572915575,0,14,1
42,3.528457453608723,0.05570952443861964,3.528457453608723,0,14,1
43,2.718726020770556,0.055496623442053104,2.718726020770556,0,14,1
44,3.295264893508311,0.05589844727133968,3.295264893508311,0,14,1
45,3.409678829725064,0.05889100266718705,3.409678829725064,0,14,1
46,3.286904006704494,0.047750776971133,3.286904006704494,0,14,1
47,3.2785431199006774,0.03960310667092633,3.2785431199006774,0,14,1
48,3.2701822330968606,0.03145543637071965,3.2701822330968606,0,14,1
49,3.261821346293044,0.023307766070512978,3.261821346293044,0,14,1
50,3.253460459489227,0.015160095770306305,3.253460459489227,0,14,1
51,3.2450995726854104,0.007012425470099632,3.2450995726854104,0,14,1
52,3.2367386858815936,0.0,3.2367386858815936,0,14,1
53,3.228377799077777,0.0,3.228377799077777,0,14,1
54,3.22001691227396,0.0,3.22001691227396,0,14,1
55,3.2081943783557567,5.457045324068085E-4,3.2081943783557567,0,14,1
56,3.2195249680973177,0.0,3.2195249680973177,0,14,1
57,3.012085462896369,4.767358687100963E-6,3.012085462896369,0,14,1
58,3.432165410184202,0.0,3.432165410184202,0,14,1
59,3.6359530212906273,0.0,3.6359530212906273,0,14,1
60,3.527456922916228,0.001495029787881785,3.527456922916228,0,14,1
61,3.4322283263108084,0.0,3.4322283263108084,0,14,1
62,3.458693440408379,0.0,3.458693440408379,0,14,1
63,3.472515479970947,0.0,3.472515479970947,0,14,1
64,3.4431274056495607,0.0,3.4431274056495607,0,14,1
65,3.4443625945585055,0.0013502267742085618,3.4443625945585055,0,14,1
66,3.4233066586126784,2.330039117310331E-5,3.4233066586126784,0,14,1
67,3.4817441716236095,0.001472611813632105,3.4817441716236095,0,14,1
68,3.4131176025055154,0.0,3.4131176025055154,0,14,1
69,3.4314453892236685,0.0051214318378235806,3.4314453892236685,0,14,1
70,3.855499362216003,0.002324272560544523,3.855499362216003,0,14,1
71,3.4413408373280383,0.0,3.4413408373280383,0,14,1
72,3.4469282246299384,0.0020033409999037797,3.4469282246299384,0,14,1
73,3.430424051358625,1.4587445057391957E-5,3.430424051358625,0,14,1
74,3.486596495087705,0.0039659287046546225,3.486596495087705,0,14,1
75,3.3143536309749764,3.0051339756445645E-5,3.3143536309749764,0,14,1
76,3.4326069934643577,5.408721820797776E-9,3.4326069934643577,0,14,1
77,3.4241344102204545,5.463398048999249E-5,3.4241344102204545,0,14,1
78,3.6383147454667886,0.0,3.6383147454667886,0,14,1
79,3.844464080749375,0.0,3.844464080749375,0,14,1
80,3.682818092830989,0.0,3.682818092830989,0,14,1
81,3.5826983696544894,9.733939086737473E-5,3.5826983696544894,0,14,1
82,3.76994286980158,0.001229357905906618,3.76994286980158,0,14,1
83,3.3959319326048827,5.521432969459114E-5,3.3959319326048827,0,14,1
84,3.63959519539207,0.0,3.63959519539207,0,14,1
85,3.654967816947242,0.0,3.654967816947242,0,14,1
86,3.565803486253005,0.004429026425142016,3.565803486253005,0,14,1
87,3.6832506465877057,0.0,3.6832506465877057,0,14,1
88,3.691000036669131,0.0,3.691000036669131,0,14,1
89,3.909079923706111,2.2502993698598011E-4,3.909079923706111,0,14,1
90,3.2857706093508408,0.0,3.2857706093508408,0,14,1
91,3.6962085587290496,6.428822892223118E-4,3.6962085587290496,0,14,1
92,3.7775988559482028,0.007319334186075102,3.7775988559482028,0,14,1
93,3.2766995760369224,0.00526898599214715,3.2766995760369224,0,14,1
94,3.975774651774858,0.0,3.975774651774858,0,14,1
95,3.629665850752519,0.007840755117374747,3.629665850752519,0,14,1
96,3.638314704008517,0.00516835500504354,3.638314704008517,0,14,1
97,3.8704216763625485,0.0,3.8704216763625485,0,14,1
98,3.800789116099874,0.005829251685872977,3.800789116099874,0,14,1
99,3.599386443785402,0.0,3.599386443785402,0,14,1
100,3.6385012100884135,8.706909502998951E-11,3.6385012100884135,0,14,1
101,3.8183514678764174,0.0024820552955319166,3.8183514678764174,0,14,1
