0,0.4,0.03,0.4,680,14,1
1,0.4,0.03,0.4,680,14,0
2,0.15017174028246816,0.03198616660321699,0.15017174028246816,1200,14,0
3,0.7025386638358759,0.025506797410750476,0.7025386638358759,319,14,1
4,1.0050773276717517,0.021013594821500954,1.0050773276717517,184,14,1
5,1.3076159915076275,0.01652039223225143,1.3076159915076275,262,14,0
6,1.0051138513604188,0.02186590897633382,1.0051138513604188,176,14,1
7,1.0051503750490858,0.022718223131166684,1.0051503750490858,169,14,1
8,1.0051868987377528,0.02357053728599955,1.0051868987377528,163,14,1
9,1.0052234224264198,0.024422851440832415,1.0052234224264198,156,14,1
10,1.0052599461150868,0.02527516559566528,1.0052599461150868,151,14,1
11,1.0052964698037539,0.026127479750498145,1.0052964698037539,147,14,1
12,1.005332993492421,0.02697979390533101,1.005332993492421,143,14,1
13,1.005369517181088,0.027832108060163875,1.005369517181088,140,14,1
14,1.005406040869755,0.02868442221499674,1.005406040869755,137,14,1
15,1.005442564558422,0.029536736369829605,1.005442564558422,207,14,0
16,0.9886193488267706,0.027728768777773014,0.9886193488267706,139,14,0
17,1.009507667410245,0.029859601891148533,1.009507667410245,205,14,0
18,1.0051060242284668,0.028663178207087785,1.0051060242284668,137,14,0
19,0.9224199374856406,0.027523108431160778,0.9224199374856406,214,14,0
20,0.8983921712805624,0.027844301833544055,0.8983921712805624,210,14,0
21,1.0054060584455182,0.029006599547136712,1.0054060584455182,210,14,0
22,1.0413948569158442,0.03006972856926308,1.0413948569158442,134,14,1
23,1.0773836729619335,0.03145503492352942,1.0773836729619335,132,14,1
24,1.1133724890080228,0.03284034127779576,1.1133724890080228,130,14,1
25,1.149361305054112,0.0342256476320621,1.149361305054112,128,14,1
26,1.1853501211002013,0.03561095398632844,1.1853501211002013,127,14,1
27,1.2213389371462906,0.036996260340594785,1.2213389371462906,125,14,1
28,1.2573277531923799,0.038381566694861126,1.2573277531923799,124,14,1
29,1.2933165692384692,0.03976687304912747,1.2933165692384692,123,14,1
30,1.3293053852845584,0.04115217940339381,1.3293053852845584,122,14,1
31,1.3652942013306477,0.04253748575766015,1.3652942013306477,121,14,1
32,1.401283017376737,0.04392279211192649,1.401283017376737,120,14,1
33,1.4372718334228263,0.04530809846619283,1.4372718334228263,120,14,0
34,1.4009722450856747,0.04425430728324992,1.4009722450856747,120,14,0
35,1.3924157075037242,0.043739919469525684,1.3924157075037242,120,14,0
36,1.3427305644598166,0.04396597688104266,1.3427305644598166,117,14,1
37,1.2841781115428963,0.04400916165015883,1.2841781115428963,154,14,0
38,1.3189737825103311,0.0443471534385873,1.3189737825103311,149,14,0
39,1.347155777018313,0.04311965388578754,1.347155777018313,119,14,0
40,1.443109000212955,0.04258477846091928,1.443109000212955,158,14,0
41,1.342730993945225,0.04395436873919935,1.342730993945225,117,14,0
42,1.3399270549429076,0.0439688199855582,1.3399270549429076,117,14,0
43,1.3997118471609518,0.043707471907811594,1.3997118471609518,121,14,0
44,1.3253681456697217,0.04397064543509138,1.3253681456697217,146,14,0
45,1.3241793873709913,0.04456196957836615,1.3241793873709913,148,14,0
46,1.3799763089558241,0.044003794166795715,1.3799763089558241,119,14,0
47,1.3344966666145244,0.04482113151222854,1.3344966666145244,146,14,0
48,1.4098300232168561,0.044046215368821445,1.4098300232168561,121,14,0
49,1.2706138556680477,0.04485930014720949,1.2706138556680477,155,14,0
50,1.2860048180575139,0.04514140460120329,1.2860048180575139,153,14,0
51,1.361733360396606,0.04571316722398132,1.361733360396606,142,14,0
52,1.4370044795521044,0.042726911529776396,1.4370044795521044,156,14,0
53,1.3425656059031124,0.04408129722311499,1.3425656059031124,117,14,0
54,1.2379552869329387,0.04405950874063647,1.2379552869329387,158,14,0
55,1.3614491151974795,0.045573173747553784,1.3614491151974795,141,14,0
56,1.3427592835483635,0.04389920071494972,1.3427592835483635,117,14,0
57,1.3500317957656276,0.04396997411640839,1.3500317957656276,117,14,0
58,1.320217094374982,0.04395390989412259,1.320217094374982,147,14,0
59,1.29382329370303,0.04556021642810114,1.29382329370303,152,14,0
60,1.3746257726014464,0.044057350430105044,1.3746257726014464,118,14,0
61,1.2787045717514374,0.043966011708668214,1.2787045717514374,154,14,0
62,1.3045984028544522,0.04396638469082762,1.3045984028544522,151,14,0
63,1.303304772580025,0.04420280941048716,1.303304772580025,151,14,0
64,1.3427325103318168,0.04399053511668863,1.3427325103318168,117,14,0
65,1.3131393652777992,0.043951570355898736,1.3131393652777992,149,14,0
66,1.37810045620842,0.0445937050730311,1.37810045620842,118,14,0
67,1.3133845750989668,0.0450407132298795,1.3133845750989668,150,14,0
68,1.4197602940747454,0.04393323653708474,1.4197602940747454,122,14,0
69,1.2777002964596698,0.044355184463672995,1.2777002964596698,154,14,0
70,1.4553498116780152,0.04278994834746065,1.4553498116780152,159,14,0
71,1.3899562632751103,0.04446300761949977,1.3899562632751103,118,14,0
72,1.2448357998006654,0.0439650926798648,1.2448357998006654,157,14,0
73,1.3426443821524003,0.043966036259800015,1.3426443821524003,117,14,0
74,1.3078602558449828,0.04412752276281021,1.3078602558449828,150,14,0
75,1.4304584886202378,0.04396713634402888,1.4304584886202378,124,14,0
76,1.4289581915016107,0.04291619460343037,1.4289581915016107,132,14,0
77,1.3430368937446437,0.04543210524026945,1.3430368937446437,146,14,0
78,1.3728749285817257,0.043867126990715315,1.3728749285817257,119,14,0
79,1.3196022116029897,0.04273542447638748,1.3196022116029897,118,14,0
80,1.2710558611930163,0.0439668384579013,1.2710558611930163,155,14,0
81,1.3211846237235694,0.044308780284429805,1.3211846237235694,148,14,0
82,1.3426362659269901,0.043962519139955226,1.3426362659269901,117,14,0
83,1.2676912513447367,0.04272582814864223,1.2676912513447367,156,14,0
84,1.3427868541636554,0.04228557207383104,1.3427868541636554,120,14,0
85,1.3424534625941646,0.04395112022395032,1.3424534625941646,117,14,0
86,1.3427131163077388,0.044038021539317344,1.3427131163077388,117,14,0
