1,0.4,0.03,0.4,0,14,1
2,0.4,0.03,0.4,0,14,1
3,0.5,0.03,0.5,0,14,1
4,0.4,0.045,0.4,0,14,1
5,0.4,0.03,0.4,0,14,1
6,0.4,0.03,0.4,0,14,1
7,0.4,0.03,0.4,0,14,1
8,0.4,0.03,0.4,0,14,1
9,0.4,0.03,0.4,0,14,1
10,0.30000000000000004,0.03,0.30000000000000004,0,14,1
11,0.4,0.015,0.4,0,14,1
12,0.4,0.03,0.4,0,14,1
13,0.5,0.03,0.5,0,14,1
14,0.4,0.045,0.4,0,14,1
15,0.4,0.03,0.4,0,14,1
16,0.4,0.03,0.4,0,14,1
17,0.4,0.03,0.4,0,14,1
18,0.30000000000000004,0.03,0.30000000000000004,0,14,1
19,0.4,0.015,0.4,0,14,1
20,0.4,0.03,0.4,0,14,1
21,0.5,0.03,0.5,0,14,1
22,0.4,0.045,0.4,0,14,1
23,0.4,0.03,0.4,0,14,1
24,0.30000000000000004,0.03,0.30000000000000004,0,14,1
25,0.4,0.015,0.4,0,14,1
26,0.4,0.03,0.4,0,14,1
27,0.5,0.03,0.5,0,14,1
28,0.4,0.045,0.4,0,14,1
29,0.4,0.03,0.4,0,14,1
30,0.30000000000000004,0.03,0.30000000000000004,0,14,1
31,0.6004231948933423,0.0295272096339164,0.6004231948933423,0,14,1
32,0.6025503756843168,0.022469480914482202,0.6025503756843168,0,14,1
33,0.38592432293084294,0.029711499643049574,0.38592432293084294,0,14,1
34,0.2791813306117075,0.03513531184311812,0.2791813306117075,0,14,1
35,0.39019611949032906,0.03475840464287314,0.39019611949032906,0,14,1
36,0.47738179093480104,0.031327527818116215,0.47738179093480104,0,14,1
37,0.5547635818696021,0.03265505563623243,0.5547635818696021,0,14,1
38,0.18714323657817966,0.03163666303754793,0.18714323657817966,0,14,1
39,0.5031953757140354,0.03919536541881107,0.5031953757140354,0,14,1
40,0.354895150840678,0.03086646653087251,0.354895150840678,0,14,1
41,0.5591498382849087,0.03160404391619245,0.5591498382849087,0,14,1
42,0.6409178856350164,0.03188056001426868,0.6409178856350164,0,14,1
43,0.7226859329851241,0.03215707611234491,0.7226859329851241,0,14,1
44,0.8044539803352317,0.03243359221042114,0.8044539803352317,0,14,1
45,0.7226847383598993,0.02438095708165263,0.7226847383598993,0,14,1
46,0.789727271820053,0.03685204317339046,0.789727271820053,0,14,1
47,0.8567686106549819,0.041547010234436015,0.8567686106549819,0,14,1
48,0.6271049576770161,0.03689290681612044,0.6271049576770161,0,14,1
49,1.1975397982204445,0.036751292790161774,1.1975397982204445,0,14,1
50,0.7899380332324336,0.04024247900337379,0.7899380332324336,0,14,1
51,0.7839769658704447,0.031345476345812744,0.7839769658704447,0,14,1
52,0.789768759884992,0.036872446309062945,0.789768759884992,0,14,1
53,0.7939507777835764,0.04003037897067634,0.7939507777835764,0,14,1
54,0.7903594041810386,0.041909778926914214,0.7903594041810386,0,14,1
55,0.835577415584498,0.036891524083517035,0.835577415584498,0,14,1
56,0.8814275593489431,0.03693100499364361,0.8814275593489431,0,14,1
57,0.9272777031133882,0.03697048590377018,0.9272777031133882,0,14,1
58,0.8888958524898705,0.03693325489559596,0.8888958524898705,0,14,1
59,0.8963641456307978,0.036935504797548306,0.8963641456307978,0,14,1
60,0.8894498117472243,0.0422396572619555,0.8894498117472243,0,14,1
61,0.7568456896344411,0.034669880634303346,0.7568456896344411,0,14,1
62,0.9704167793101186,0.036490065545556005,0.9704167793101186,0,14,1
63,1.0519377061303667,0.03604687619551605,1.0519377061303667,0,14,1
64,1.1334586329506149,0.0356036868454761,1.1334586329506149,0,14,1
65,1.214979559770863,0.03516049749543615,1.214979559770863,0,14,1
66,1.2965004865911112,0.0347173081453962,1.2965004865911112,0,14,1
67,1.3780214134113593,0.034274118795356245,1.3780214134113593,0,14,1
68,1.4595423402316074,0.03383092944531629,1.4595423402316074,0,14,1
69,1.5410632670518556,0.03338774009527634,1.5410632670518556,0,14,1
70,1.6225841938721037,0.03294455074523639,1.6225841938721037,0,14,1
71,1.7041051206923519,0.03250136139519644,1.7041051206923519,0,14,1
72,1.7856260475126,0.032058172045156486,1.7856260475126,0,14,1
73,1.8671469743328482,0.031614982695116534,1.8671469743328482,0,14,1
74,1.9486679011530963,0.03117179334507658,1.9486679011530963,0,14,1
75,2.0301888279733444,0.03072860399503663,2.0301888279733444,0,14,1
76,2.1117097547935924,0.030285414644996678,2.1117097547935924,0,14,1
77,2.1932306816138403,0.029842225294956726,2.1932306816138403,0,14,1
78,2.274751608434088,0.029399035944916774,2.274751608434088,0,14,1
79,2.356272535254336,0.028955846594876822,2.356272535254336,0,14,1
80,2.437793462074584,0.02851265724483687,2.437793462074584,0,14,1
81,2.519314388894832,0.028069467894796918,2.519314388894832,0,14,1
82,2.60083531571508,0.027626278544756966,2.60083531571508,0,14,1
83,2.3785281161318377,0.02500919114347264,2.3785281161318377,0,14,1
84,2.2377418433688434,0.021948914392148362,2.2377418433688434,0,14,1
85,1.9369853110353938,0.025298030618558086,1.9369853110353938,0,14,1
86,2.4109599319323225,0.0222987846928527,2.4109599319323225,0,14,1
87,2.3311174237962726,0.020231941148581054,2.3311174237962726,0,14,1
88,2.391737262853209,0.028021910286531473,2.391737262853209,0,14,1
89,1.9566639618704629,0.017279922471719812,1.9566639618704629,0,14,1
90,2.6320939501220915,0.023811178196291062,2.6320939501220915,0,14,1
91,2.455394247933947,0.02352104608147153,2.455394247933947,0,14,1
92,2.547329636330345,0.017084649884256654,2.547329636330345,0,14,1
93,2.4910203567049485,0.024784325849276697,2.4910203567049485,0,14,1
94,2.273212068411417,0.024993760275172312,2.273212068411417,0,14,1
95,2.3880673084598505,0.025727500551537125,2.3880673084598505,0,14,1
96,2.3337584079174856,0.02678968727189823,2.3337584079174856,0,14,1
97,2.8768223407783857,0.021847730147763478,2.8768223407783857,0,14,1
98,2.6030081149180027,0.025003783703814744,2.6030081149180027,0,14,1
99,2.340224728591639,0.024211068786472337,2.340224728591639,0,14,1
100,2.338623627235282,0.026286295556738257,2.338623627235282,0,14,1
101,2.2791508599225336,0.03049401708318389,2.2791508599225336,0,14,1
